Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,W5W5V526,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W5W6,8,4,1,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,GFK5V523K525WB25W5W5125V5V5Y,if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,GFK3K5WB25W5W5125Y,8,8,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,V5V52523,random-action-of-type:type-action:,V3,8,2,1,1
0,if-then-else:not:or:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-most-executed-action:not:greater-than:number-of-type-actions:number-of-type-actions:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,GIS8515YIFOOV5W5Y25V51,random-unexecuted-action:,1,6,1,2,1
0,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:type-of-action-of:if-then-else:or:left-clicks-available:type-actions-available:if-then-else:drag-actions-available:random-most-executed-action:previous-action:if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,G85W5X5GSH4GDYTGDYXV525XV5W5T,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:type-of-action-of:if-then-else:or:left-clicks-available:type-actions-available:if-then-else:drag-actions-available:random-most-executed-action:previous-action:if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,G85W5X5GSH4GDYTGDYXV5XV5W5T,6,6,5,5
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-actions:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:drag-action:,W525GFMJW32C,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-actions:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:drag-action:,W5GFMJW32C,7,5,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,2525V5X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,7,3,1,1
0,random-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:if-then-else:or:state-has-not-changed:type-actions-available:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:,V5GIFK6K3G85X5YGS74G7TXGDT125UW523,random-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:if-then-else:or:state-has-not-changed:type-actions-available:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-action:,V5GIFK6K3G85X5YGS74G7TXGDT125UW3,7,7,6,6
0,if-then-else:type-actions-available:previous-action:previous-action:,G4TT,previous-action:,T,2,1,2,1
0,if-then-else:and:equals:number-of-unexecuted-left-clicks:number-of-actions-of-type:type-action:greater-than:number-of-unexecuted-drag-actions:number-of-drag-actions:random-least-executed-action:previous-action:,GAEQK3FPLXT,if-then-else:and:equals:number-of-unexecuted-left-clicks:number-of-actions-of-type:type-action:greater-than:number-of-unexecuted-drag-actions:number-of-drag-actions:random-least-executed-action:previous-action:,GAEQK3FPLXT,5,5,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,W5VB,random-action-of-type-other-than:click-action:,WB,4,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,3,3,1,1
0,if-then-else:equalstype:type-of-action-of:if-then-else:or:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:and:or:drag-actions-available:state-has-not-changed:not:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:left-clicks-available:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,G85GSEK3KBASD7I4W5W625VC525GIHWB2CV525W5TW5W5W5T,if-then-else:equalstype:type-of-action-of:if-then-else:or:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:and:or:drag-actions-available:state-has-not-changed:not:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:drag-action:type-of-action-of:if-then-else:not:left-clicks-available:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,G85GSEK3KBASD7I4W5W62C5GIHWB2CV5W5TW5W5W5T,8,8,4,4
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25V525W6,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,8,4,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-action:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:click-action:click-action:random-unexecuted-action-of-type:type-action:if-then-else:type-actions-available:previous-action:random-most-executed-action:,W5GAEK5TK5Y852352BV5V5Y25G8BB23G4TY,random-action-of-type-other-than:type-action:,W3,8,2,4,1
0,if-then-else:not:or:left-clicks-available:state-has-not-changed:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GISH7V51V5Y,if-then-else:not:or:left-clicks-available:state-has-not-changed:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GISH7V51V5Y,4,4,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,3,3,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:,V5V5W523,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,8,4,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,3,3,1,1
0,if-then-else:left-clicks-available:random-most-executed-action:previous-action:,GHYT,if-then-else:left-clicks-available:random-most-executed-action:previous-action:,GHYT,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,W5V5WB,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,6,4,1,1
0,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,3,3,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,W525WC,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,6,4,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,25W5Y,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,25W5Y,5,5,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:,W5W5V6,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W5W6,6,4,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,V5V525V6,random-action-of-type:hit-key-action:,V6,8,2,1,1
0,if-then-else:not:and:equals:number-of-unexecuted-drag-actions:number-of-left-clicks:equalstype:hit-key-action:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,GIAEPM86625G71T25W6,if-then-else:not:equals:number-of-unexecuted-drag-actions:number-of-left-clicks:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,GIEPM25G71T25W6,5,5,3,3
0,if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,G7TX,if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,G7TX,2,2,2,2
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:or:or:state-has-not-changed:left-clicks-available:and:drag-actions-available:state-has-not-changed:random-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,GFK525XK5W5UW5GSS7HAD7V5UW5YV5W526,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:or:or:state-has-not-changed:left-clicks-available:and:drag-actions-available:state-has-not-changed:random-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,GFK5XK5W5UW5GSS7HAD7UW5YV5W6,7,7,3,3
