Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
1,random-action-of-type:type-of-action-of:if-then-else:equals:random-number:number-of-drag-actions:random-action-of-type:type-action:if-then-else:left-clicks-available:random-action:previous-action:,V5GEZLV3GHUT,random-action-of-type:type-of-action-of:if-then-else:equals:random-number:number-of-drag-actions:random-action-of-type:type-action:if-then-else:left-clicks-available:random-action:previous-action:,V5GEZLV3GHUT,5,5,3,3
1,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,2525W5VC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,8,4,1,1
1,if-then-else:left-clicks-available:random-least-executed-action:previous-action:,GHXT,if-then-else:left-clicks-available:random-least-executed-action:previous-action:,GHXT,2,2,2,2
1,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-drag-actions:number-of-type-actions:not:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:type-actions-available:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W525GAFLOIH251GS442BVC,random-action-of-type-other-than:type-of-action-of:if-then-else:and:greater-than:number-of-drag-actions:number-of-type-actions:not:left-clicks-available:random-unexecuted-action:if-then-else:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W5GAFLOIH1G42BVC,8,6,3,3
1,if-then-else:not:not:equalstype:hit-key-action:click-action:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-action:,GII86BW323,random-unexecuted-action-of-type:type-action:,23,5,2,2,1
1,if-then-else:state-has-not-changed:random-unexecuted-action:if-then-else:or:state-has-not-changed:and:not:drag-actions-available:equals:number-of-unexecuted-type-actions:number-of-previous-actions:random-action:random-unexecuted-action:,G71GS7AIDERNU1,if-then-else:state-has-not-changed:random-unexecuted-action:if-then-else:or:state-has-not-changed:and:not:drag-actions-available:equals:number-of-unexecuted-type-actions:number-of-previous-actions:random-action:random-unexecuted-action:,G71GS7AIDERNU1,6,6,3,3
1,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,5,5,3,3
1,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,2525U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,5,3,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,25V5T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,5,3,1,1
1,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:random-action-of-type-other-than:drag-action:,25GELZG4YYWC,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:random-most-executed-action:random-action-of-type-other-than:drag-action:,25GELZYWC,5,5,3,2
1,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,random-unexecuted-action:,1,3,1,1,1
1,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
1,if-then-else:or:not:not:greater-than:random-number:random-number:type-actions-available:random-action:random-most-executed-action:,GSIIFZZ4UY,if-then-else:or:greater-than:random-number:random-number:type-actions-available:random-action:random-most-executed-action:,GSFZZ4UY,6,4,2,2
1,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
1,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-unexecuted-left-clicks:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJQUWB,if-then-else:greater-than:number-of-actions:number-of-unexecuted-left-clicks:random-action:random-action-of-type-other-than:click-action:,GFJQUWB,4,3,3,2
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25V5W6,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,6,4,1,1
1,if-then-else:not:equals:number-of-actions-of-type:click-action:random-number:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GIEKBZVC2B,if-then-else:not:equals:number-of-actions-of-type:click-action:random-number:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GIEKBZVC2B,5,5,2,2
1,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,3,3,1,1
1,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,V52526,random-action-of-type:hit-key-action:,V6,6,2,1,1
1,if-then-else:type-actions-available:random-most-executed-action:random-action:,G4YU,if-then-else:type-actions-available:random-most-executed-action:random-action:,G4YU,2,2,2,2
1,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:,V5GD1Y,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:,V5GD1Y,4,4,2,2
1,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,W5V525V6,random-action-of-type-other-than:hit-key-action:,W6,8,2,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,25W5VC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,6,4,1,1
1,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:and:type-actions-available:not:not:state-has-not-changed:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKCGA4II7VC2B25U,if-then-else:and:type-actions-available:state-has-not-changed:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GA47VC2B,6,3,3,2
1,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
1,if-then-else:greater-than:number-of-actions:number-of-drag-actions:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:hit-key-action:,GFJL2626,random-unexecuted-action-of-type:hit-key-action:,26,3,2,2,1
1,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V525W6,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,6,4,1,1
1,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKCGI4VC2B25U,if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GI4VC2B,4,3,3,2
1,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-left-clicks:number-of-type-actions:not:left-clicks-available:random-action-of-type-other-than:type-of-action-of:previous-action:if-then-else:or:type-actions-available:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W525GAFMOIHW5TGS442BVC,random-action-of-type-other-than:type-of-action-of:if-then-else:and:greater-than:number-of-left-clicks:number-of-type-actions:not:left-clicks-available:random-action-of-type-other-than:type-of-action-of:previous-action:if-then-else:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W5GAFMOIHW5TG42BVC,8,6,3,3
1,if-then-else:equalstype:hit-key-action:click-action:random-most-executed-action:random-action:,G86BYU,random-action:,U,3,1,2,1
1,if-then-else:state-has-not-changed:random-most-executed-action:random-action:,G7YU,if-then-else:state-has-not-changed:random-most-executed-action:random-action:,G7YU,2,2,2,2
1,if-then-else:drag-actions-available:previous-action:random-action:,GDTU,if-then-else:drag-actions-available:previous-action:random-action:,GDTU,2,2,2,2
1,if-then-else:not:type-actions-available:random-action-of-type:hit-key-action:random-action-of-type-other-than:click-action:,GI4V6WB,if-then-else:not:type-actions-available:random-action-of-type:hit-key-action:random-action-of-type-other-than:click-action:,GI4V6WB,3,3,2,2
1,if-then-else:not:not:equalstype:click-action:type-action:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:drag-action:,GII8B323WC,random-action-of-type-other-than:drag-action:,WC,5,2,2,1
1,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,2525V5T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,7,3,1,1
1,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,V5V5V5X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,7,3,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,25W5V525V6,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,10,4,1,1
1,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:click-action:,V5V5VB,random-action-of-type:click-action:,VB,6,2,1,1
1,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W525T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,5,3,1,1
1,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:,V5GD1Y,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:,V5GD1Y,4,4,2,2
1,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKCGI4VC2B25U,if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GI4VC2B,4,3,3,2
1,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,V5W5VC,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,6,4,1,1
1,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions:number-of-unexecuted-drag-actions:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,W5GFK3KCV5TGEJPGDT123,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions:number-of-unexecuted-drag-actions:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,W5GFK3KCV5TGEJPGDT123,6,6,4,4
1,if-then-else:state-has-not-changed:random-unexecuted-action:if-then-else:or:state-has-not-changed:and:not:drag-actions-available:equals:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action:random-unexecuted-action:,G71GS7AIDERQU1,if-then-else:state-has-not-changed:random-unexecuted-action:if-then-else:or:state-has-not-changed:and:not:drag-actions-available:equals:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action:random-unexecuted-action:,G71GS7AIDERQU1,6,6,3,3
