Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
3,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:random-number:number-of-type-actions:if-then-else:type-actions-available:random-least-executed-action:random-least-executed-action:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,GFK5251K5GEZOG4XX232525GD1TGIII8C3V5V5TW5V5U,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:random-number:number-of-type-actions:random-least-executed-action:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:random-action-of-type:type-of-action-of:previous-action:,GFK51K5GEZOX2325GD1TV5T,7,7,6,4
3,if-then-else:drag-actions-available:random-least-executed-action:previous-action:,GDXT,if-then-else:drag-actions-available:random-least-executed-action:previous-action:,GDXT,2,2,2,2
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK52C2525G4UYGIII8CCW5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XKC25G4UYW5W5Y,7,7,4,3
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CC25V5YW5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,7,7,6,5
3,random-action:,U,random-action:,U,1,1,1,1
3,previous-action:,T,previous-action:,T,1,1,1,1
3,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDXW5T,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDXW5T,4,4,2,2
3,if-then-else:state-has-not-changed:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,G7XW5T,if-then-else:state-has-not-changed:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,G7XW5T,4,4,2,2
3,if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-drag-actions:if-then-else:left-clicks-available:random-action:random-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GDUGEK5V51K5GFPPGHUU2B2525G4YYGIII8C3W5W51W5W5Y,if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GDUGEK51KB25YW5W51,8,7,7,3
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,GEK5W5XK5GEOMG4UXVB2525G4YYGIII8CCW5W51W5W3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,GEK5W5XK5GEOMG4UXVB25YW5W3,7,7,6,4
3,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
3,if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GDUGEK5W5XK5GEOMG41XVB2525G4YYGIII8C3W5W51W5W5Y,if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GDUGEK5W5XK5GEOMG41XVB25YW5W51,8,8,7,5
3,if-then-else:drag-actions-available:random-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDUW5T,if-then-else:drag-actions-available:random-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDUW5T,4,4,2,2
3,if-then-else:drag-actions-available:random-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDUW5T,if-then-else:drag-actions-available:random-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDUW5T,4,4,2,2
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,7,7,6,5
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,7,7,6,5
