Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-least-executed-action:,GFOJWBX,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-least-executed-action:,GFOJWBX,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOMWBU,if-then-else:greater-than:number-of-type-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOMWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:type-action:random-action:,GFOJW3U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:type-action:random-action:,GFOJW3U,3,3,2,2
8,previous-action:,T,previous-action:,T,1,1,1,1
8,if-then-else:not:equals:random-number:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GIEZQWBU,if-then-else:not:equals:random-number:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GIEZQWBU,4,4,2,2
8,if-then-else:equals:number-of-drag-actions:number-of-actions:random-action-of-type-other-than:drag-action:random-least-executed-action:,GELJWCX,if-then-else:equals:number-of-drag-actions:number-of-actions:random-action-of-type-other-than:drag-action:random-least-executed-action:,GELJWCX,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFOJWB1,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFOJWB1,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-most-executed-action:,GFOJWBY,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-most-executed-action:,GFOJWBY,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-unexecuted-action:random-action:,GFOJ1U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-unexecuted-action:random-action:,GFOJ1U,3,3,2,2
8,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
8,if-then-else:equals:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GEOJWBU,if-then-else:equals:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GEOJWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-unexecuted-action-of-type:hit-key-action:random-action:,GFOJ26U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-unexecuted-action-of-type:hit-key-action:random-action:,GFOJ26U,3,3,2,2
8,if-then-else:drag-actions-available:random-action-of-type-other-than:click-action:random-action:,GDWBU,if-then-else:drag-actions-available:random-action-of-type-other-than:click-action:random-action:,GDWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFORW6U,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFORW6U,3,3,2,2
8,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
8,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFORWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFORWBU,3,3,2,2
8,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
