Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:equals:number-of-unexecuted-type-actions:number-of-unexecuted-drag-actions:random-action-of-type-other-than:type-action:random-action-of-type-other-than:hit-key-action:,GERPW3W6,if-then-else:equals:number-of-unexecuted-type-actions:number-of-unexecuted-drag-actions:random-action-of-type-other-than:type-action:random-action-of-type-other-than:hit-key-action:,GERPW3W6,3,3,2,2
0,if-then-else:state-has-not-changed:random-action-of-type:drag-action:random-action-of-type-other-than:hit-key-action:,G7VCW6,if-then-else:state-has-not-changed:random-action-of-type:drag-action:random-action-of-type-other-than:hit-key-action:,G7VCW6,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W5W3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W5W3,6,6,1,1
0,if-then-else:or:equalstype:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:type-of-action-of:random-action-of-type-other-than:type-action:not:equalstype:type-of-action-of:previous-action:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:or:type-actions-available:type-actions-available:if-then-else:drag-actions-available:random-most-executed-action:random-action:random-action-of-type-other-than:click-action:,GS85265W3I85T5UV5W5YW5GS44GDYUWB,if-then-else:or:equalstype:hit-key-action:type-of-action-of:random-action-of-type-other-than:type-action:not:equalstype:type-of-action-of:previous-action:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:if-then-else:drag-actions-available:random-most-executed-action:random-action:random-action-of-type-other-than:click-action:,GS865W3I85T5UV5W5YW5G4GDYUWB,6,6,4,4
0,random-action-of-type:type-of-action-of:previous-action:,V5T,random-action-of-type:type-of-action-of:previous-action:,V5T,3,3,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:or:not:left-clicks-available:greater-than:number-of-unexecuted-left-clicks:random-number:if-then-else:and:type-actions-available:drag-actions-available:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-action:random-action-of-type:type-of-action-of:random-least-executed-action:,V5W5GSIHFQZGA4DW623V5X,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:or:not:left-clicks-available:greater-than:number-of-unexecuted-left-clicks:random-number:if-then-else:and:type-actions-available:drag-actions-available:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-action:random-action-of-type:type-of-action-of:random-least-executed-action:,V5W5GSIHFQZGA4DW623V5X,8,8,3,3
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,V525U,random-action:,U,5,1,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5W5X,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5W5X,5,5,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:and:left-clicks-available:type-actions-available:greater-than:number-of-unexecuted-type-actions:number-of-previous-actions:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:and:drag-actions-available:type-actions-available:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:hit-key-action:,V525GSAH4FRNV5XGAD4W326,random-action-of-type:type-of-action-of:if-then-else:or:and:left-clicks-available:type-actions-available:greater-than:number-of-unexecuted-type-actions:number-of-previous-actions:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:and:drag-actions-available:type-actions-available:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:hit-key-action:,V5GSAH4FRNV5XGAD4W326,8,6,3,3
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:if-then-else:not:equalstype:drag-action:type-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:if-then-else:or:and:state-has-not-changed:left-clicks-available:and:left-clicks-available:state-has-not-changed:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:if-then-else:greater-than:random-number:number-of-previous-actions:random-action-of-type:type-action:random-action-of-type:type-action:,GFK5VCK5GDUUGEK5TK51GI8C325Y25TGSA7HAH725Y251V5GFZNV3V3,if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:or:and:state-has-not-changed:left-clicks-available:and:left-clicks-available:state-has-not-changed:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action:random-action-of-type:type-action:,GFKCK5UGEK5TK5125YGSA7HAH725Y1V3,6,6,7,4
0,random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-action:previous-action:,W5GDUT,random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-action:previous-action:,W5GDUT,4,4,2,2
0,if-then-else:drag-actions-available:previous-action:random-most-executed-action:,GDTY,if-then-else:drag-actions-available:previous-action:random-most-executed-action:,GDTY,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,W5V5VC,random-action-of-type-other-than:drag-action:,WC,6,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:previous-action:,25GFK5XK51W52BV5GDYT,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:previous-action:,25GFK5XK51WBV5GDYT,7,7,3,3
0,if-then-else:drag-actions-available:random-unexecuted-action:random-unexecuted-action:,GD11,random-unexecuted-action:,1,2,1,2,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:and:equals:number-of-previous-actions:number-of-unexecuted-drag-actions:not:state-has-not-changed:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type:type-of-action-of:random-action-of-type:click-action:,25GAEK6K6AENPI725WCV5VB,random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:equals:number-of-previous-actions:number-of-unexecuted-drag-actions:not:state-has-not-changed:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type:click-action:,25GAENPI725WCVB,7,7,2,2
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:click-action:if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:equalstype:type-of-action-of:random-action-of-type-other-than:drag-action:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-unexecuted-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:or:left-clicks-available:left-clicks-available:random-action-of-type:click-action:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,GFK5W5XK525125V5VBGSEK5XK5Y85WC5G7U1GFK5UK5YGEKCKCGSHHVBWC25YW5W3W525Y,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:click-action:if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:equalstype:type-of-action-of:random-action-of-type-other-than:drag-action:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-unexecuted-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:if-then-else:left-clicks-available:random-action-of-type:click-action:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GFK5W5XK512BGSEK5XK5Y85WC5G7U1GFK5UK5YGHVBWCW5W3W5Y,7,7,7,6
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W525W51,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W5W51,7,5,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,V526,random-action-of-type:hit-key-action:,V6,4,2,1,1
0,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-action:,V5GS442BW3,random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-action:,V5G42BW3,5,5,2,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:random-action-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-actions:random-action-of-type:drag-action:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,25GFK5V6K5V3V5GEOJVCVC2525T,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,25GFK6K3VC25T,8,6,3,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:or:and:left-clicks-available:state-has-not-changed:equalstype:click-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:,W5GFK5TK5TGFKBK3W5TV5YGSAH78BCW51W5T,random-action-of-type-other-than:type-of-action-of:if-then-else:and:left-clicks-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:,W5GAH7W51W5T,7,6,4,2
