Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,817,random-action:,U,U,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999,Infinity,Infinity,Infinity,2019-08-05 16:03:16
0,818,random-action:,U,U,1.0,263.0,100.0,100.0,44.0,69.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 16:08:27
0,819,random-action:,U,U,1.0,209.0,100.0,100.0,39.0,64.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-05 16:12:28
0,820,random-action:,U,U,1.0,278.0,98.0,98.0,47.0,78.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-05 16:17:37
0,821,random-action:,U,U,1.0,246.0,98.0,98.0,35.0,44.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-05 16:22:13
0,822,random-action:,U,U,1.0,254.0,98.0,98.0,22.0,66.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-08-05 16:26:55
0,823,random-action:,U,U,1.0,254.0,95.0,95.0,39.0,71.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-05 16:31:37
0,824,random-action:,U,U,1.0,321.0,100.0,100.0,36.0,81.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-05 16:37:28
0,825,random-action:,U,U,1.0,218.0,100.0,100.0,44.0,75.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 16:41:37
0,826,random-action:,U,U,1.0,1495.0,30.0,30.0,19.0,21.0,0.0,0.0,0.99999999,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-08-05 17:07:23
0,827,random-action:,U,U,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999,Infinity,Infinity,Infinity,2019-08-05 17:08:33
0,828,random-action:,U,U,1.0,205.0,100.0,100.0,22.0,68.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-08-05 17:12:41
0,829,random-action:,U,U,1.0,361.0,98.0,98.0,37.0,70.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-05 17:19:13
0,830,random-action:,U,U,1.0,272.0,98.0,98.0,54.0,66.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-08-05 17:24:23
0,831,random-action:,U,U,1.0,408.0,98.0,98.0,43.0,74.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 17:31:46
0,832,random-action:,U,U,1.0,70.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9999999,1.0,1.0,1.0,2019-08-05 17:33:37
0,833,random-action:,U,U,1.0,3881.0,98.0,98.0,49.0,71.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-08-05 18:39:00
0,834,random-action:,U,U,1.0,239.0,100.0,100.0,42.0,74.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 18:43:32
0,835,random-action:,U,U,1.0,39.0,1.0,1.0,1.0,1.0,0.0,0.0,0.99999999,1.0,1.0,1.0,2019-08-05 18:44:51
0,836,random-action:,U,U,1.0,556.0,100.0,100.0,58.0,54.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,2019-08-05 18:54:52
0,837,random-action:,U,U,1.0,2453.0,100.0,100.0,42.0,73.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 19:36:09
0,838,random-action:,U,U,1.0,232.0,100.0,100.0,40.0,65.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-05 19:40:33
0,839,random-action:,U,U,1.0,187.0,100.0,100.0,29.0,76.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-08-05 19:44:06
0,840,random-action:,U,U,1.0,224.0,98.0,98.0,42.0,79.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 19:48:17
0,841,random-action:,U,U,1.0,216.0,100.0,100.0,42.0,76.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 19:52:20
0,842,random-action:,U,U,1.0,233.0,100.0,100.0,46.0,52.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-05 19:56:40
0,843,random-action:,U,U,1.0,307.0,98.0,98.0,53.0,73.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-08-05 20:02:17
0,844,random-action:,U,U,1.0,421.0,98.0,98.0,58.0,71.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,2019-08-05 20:09:55
0,845,random-action:,U,U,1.0,474.0,98.0,98.0,33.0,58.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-05 20:18:23
0,846,random-action:,U,U,1.0,263.0,98.0,98.0,45.0,70.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-05 20:23:22
0,847,random-action:,U,U,1.0,235.0,98.0,98.0,36.0,71.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-05 20:27:48
0,848,random-action:,U,U,1.0,264.0,98.0,98.0,52.0,73.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-05 20:32:44
0,849,random-action:,U,U,1.0,485.0,98.0,98.0,69.0,83.0,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,2019-08-05 20:41:53
0,850,random-action:,U,U,1.0,279.0,98.0,98.0,50.0,66.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-08-05 20:47:11
0,851,random-action:,U,U,1.0,305.0,98.0,98.0,52.0,67.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-05 20:52:49
0,852,random-action:,U,U,1.0,246.0,98.0,98.0,64.0,70.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,2019-08-05 20:57:23
0,853,random-action:,U,U,1.0,254.0,98.0,98.0,30.0,47.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-08-05 21:02:06
0,855,random-action:,U,U,1.0,218.0,100.0,100.0,25.0,57.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-08-05 21:10:45
0,856,random-action:,U,U,1.0,403.0,98.0,98.0,57.0,68.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,2019-08-05 21:18:05
0,857,random-action:,U,U,1.0,524.0,98.0,98.0,55.0,79.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-08-05 21:27:20
0,858,random-action:,U,U,1.0,217.0,98.0,98.0,40.0,63.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-05 21:31:25
0,859,random-action:,U,U,1.0,302.0,98.0,98.0,34.0,67.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-05 21:36:55
0,860,random-action:,U,U,1.0,191.0,66.0,66.0,42.0,42.0,0.0,0.0,0.99999999,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 21:40:40
0,861,random-action:,U,U,1.0,290.0,98.0,98.0,51.0,71.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-05 21:46:02
0,862,random-action:,U,U,1.0,301.0,98.0,98.0,51.0,65.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-05 21:51:32
0,863,random-action:,U,U,1.0,255.0,98.0,98.0,47.0,72.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-05 21:56:18
0,864,random-action:,U,U,1.0,187.0,100.0,100.0,48.0,73.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-05 21:59:55
0,865,random-action:,U,U,1.0,263.0,98.0,98.0,62.0,67.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,2019-08-05 22:04:49
0,866,random-action:,U,U,1.0,296.0,100.0,100.0,56.0,69.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,2019-08-05 22:10:15
0,867,random-action:,U,U,1.0,220.0,98.0,98.0,43.0,72.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 22:14:21
0,868,random-action:,U,U,1.0,289.0,98.0,98.0,52.0,67.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-05 22:19:34
0,869,random-action:,U,U,1.0,237.0,97.0,97.0,44.0,73.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 22:23:57
0,870,random-action:,U,U,1.0,244.0,94.0,94.0,35.0,66.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-05 22:28:26
0,871,random-action:,U,U,1.0,288.0,100.0,100.0,54.0,76.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-08-05 22:33:39
0,872,random-action:,U,U,1.0,236.0,100.0,100.0,52.0,68.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-05 22:38:02
0,873,random-action:,U,U,1.0,87.0,10.0,10.0,9.0,10.0,0.0,0.0,0.99999999,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-08-05 22:40:06
0,874,random-action:,U,U,1.0,438.0,98.0,98.0,47.0,52.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-05 22:52:08
0,875,random-action:,U,U,1.0,369.0,100.0,100.0,36.0,50.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-05 22:58:47
0,876,random-action:,U,U,1.0,250.0,96.0,96.0,37.0,65.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-05 23:03:25
0,877,random-action:,U,U,1.0,298.0,98.0,98.0,42.0,57.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 23:08:55
0,878,random-action:,U,U,1.0,238.0,98.0,98.0,47.0,74.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-05 23:13:24
0,879,random-action:,U,U,1.0,223.0,100.0,100.0,40.0,62.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-05 23:17:36
0,880,random-action:,U,U,1.0,214.0,100.0,100.0,43.0,58.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 23:21:38
0,882,random-action:,U,U,1.0,240.0,100.0,100.0,44.0,67.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 23:30:31
0,883,random-action:,U,U,1.0,200.0,100.0,100.0,42.0,67.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 23:34:18
0,884,random-action:,U,U,1.0,231.0,98.0,98.0,40.0,70.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-05 23:38:39
0,885,random-action:,U,U,1.0,256.0,96.0,96.0,35.0,58.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-05 23:43:22
0,886,random-action:,U,U,1.0,277.0,98.0,98.0,34.0,65.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-05 23:48:30
0,887,random-action:,U,U,1.0,311.0,94.0,94.0,47.0,69.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-05 23:54:09
0,888,random-action:,U,U,1.0,194.0,100.0,100.0,47.0,79.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-05 23:57:47
0,889,random-action:,U,U,1.0,364.0,98.0,98.0,39.0,54.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-06 06:40:29
0,890,random-action:,U,U,1.0,48.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9999999,1.0,1.0,1.0,2019-08-06 06:41:54
0,891,random-action:,U,U,1.0,294.0,98.0,98.0,40.0,67.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-06 06:47:24
0,892,random-action:,U,U,1.0,320.0,93.0,93.0,42.0,69.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-06 06:53:02
0,893,random-action:,U,U,1.0,206.0,100.0,100.0,34.0,71.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-06 06:56:59
0,894,random-action:,U,U,1.0,215.0,100.0,100.0,52.0,62.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-06 07:01:04
0,895,random-action:,U,U,1.0,192.0,100.0,100.0,37.0,64.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-06 07:04:35
0,896,random-action:,U,U,1.0,190.0,100.0,100.0,31.0,54.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-06 07:08:20
0,897,random-action:,U,U,1.0,210.0,100.0,100.0,29.0,65.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-08-06 07:12:21
0,898,random-action:,U,U,1.0,196.0,100.0,100.0,29.0,52.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-08-06 07:16:14
0,899,random-action:,U,U,1.0,304.0,96.0,96.0,44.0,70.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-06 07:21:49
0,900,random-action:,U,U,1.0,232.0,98.0,98.0,39.0,65.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-06 07:26:09
0,901,random-action:,U,U,1.0,251.0,100.0,100.0,33.0,48.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-06 07:30:51
0,902,random-action:,U,U,1.0,205.0,100.0,100.0,30.0,72.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-08-06 07:34:45
0,903,random-action:,U,U,1.0,162.0,100.0,100.0,23.0,51.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-08-06 07:37:58
0,904,random-action:,U,U,1.0,178.0,100.0,100.0,40.0,69.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-06 07:41:23
0,905,random-action:,U,U,1.0,262.0,98.0,98.0,36.0,72.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-06 07:46:14
0,906,random-action:,U,U,1.0,198.0,100.0,100.0,34.0,65.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-06 07:50:01
0,907,random-action:,U,U,1.0,182.0,100.0,100.0,43.0,65.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-06 07:53:33
0,908,random-action:,U,U,1.0,177.0,100.0,100.0,52.0,60.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-06 07:57:03
0,909,random-action:,U,U,1.0,258.0,98.0,98.0,46.0,58.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-06 08:01:49
0,910,random-action:,U,U,1.0,180.0,100.0,100.0,53.0,63.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-08-06 08:05:18
0,911,random-action:,U,U,1.0,282.0,97.0,97.0,42.0,62.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-06 08:10:30
0,912,random-action:,U,U,1.0,187.0,100.0,100.0,43.0,62.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-06 08:14:08
0,913,random-action:,U,U,1.0,179.0,100.0,100.0,45.0,67.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-06 08:17:37
0,914,random-action:,U,U,1.0,166.0,32.0,32.0,20.0,24.0,0.0,0.0,0.99999999,0.05,0.05,0.05,2019-08-06 08:25:10
0,915,random-action:,U,U,1.0,9.0,9.0,9.0,3.0,4.0,0.0,0.0,0.99999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-08-06 08:28:53
0,916,random-action:,U,U,1.0,10.0,13.0,13.0,4.0,6.0,0.0,0.0,0.99999999,0.25,0.25,0.25,2019-08-06 08:29:12
0,917,random-action:,U,U,1.0,245.0,100.0,100.0,51.0,57.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-06 08:33:27
0,918,random-action:,U,U,1.0,210.0,100.0,100.0,29.0,50.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-08-06 08:37:31
0,919,random-action:,U,U,1.0,192.0,100.0,100.0,37.0,63.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-06 09:16:49
0,920,random-action:,U,U,1.0,444.0,100.0,100.0,44.0,67.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-06 09:24:51
0,921,random-action:,U,U,1.0,242.0,100.0,100.0,44.0,54.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-06 09:29:29
0,922,random-action:,U,U,1.0,103.0,3.0,3.0,3.0,3.0,0.0,0.0,0.9999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-08-06 09:31:47
0,923,random-action:,U,U,1.0,213.0,98.0,98.0,48.0,58.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-06 09:35:50
0,924,random-action:,U,U,1.0,198.0,100.0,100.0,40.0,73.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-06 09:39:40
0,925,random-action:,U,U,1.0,164.0,100.0,100.0,42.0,53.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-06 09:43:15
0,926,random-action:,U,U,1.0,436.0,84.0,84.0,40.0,55.0,0.0,0.0,0.99999999,0.025,0.025,0.025,2019-08-06 09:50:56
0,927,random-action:,U,U,1.0,254.0,98.0,98.0,59.0,57.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,2019-08-06 09:55:43
0,928,random-action:,U,U,1.0,211.0,100.0,100.0,28.0,50.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-08-06 09:59:52
0,929,random-action:,U,U,1.0,213.0,100.0,100.0,34.0,55.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-06 10:03:50
0,930,random-action:,U,U,1.0,185.0,100.0,100.0,47.0,53.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-06 10:07:16
0,931,random-action:,U,U,1.0,199.0,100.0,100.0,34.0,54.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-06 10:10:53
0,932,random-action:,U,U,1.0,95.0,9.0,9.0,8.0,9.0,0.0,0.0,0.9999999,0.125,0.125,0.125,2019-08-06 10:13:22
0,933,random-action:,U,U,1.0,416.0,98.0,98.0,67.0,67.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,2019-08-06 10:20:57
0,934,random-action:,U,U,1.0,372.0,2.0,2.0,2.0,2.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-06 10:40:52
0,935,random-action:,U,U,1.0,396.0,100.0,100.0,42.0,54.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-06 10:53:12
0,936,random-action:,U,U,1.0,218.0,12.0,12.0,8.0,12.0,0.0,0.0,0.99999999,0.125,0.125,0.125,2019-08-06 11:01:22
0,937,random-action:,U,U,1.0,452.0,100.0,100.0,39.0,66.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-06 11:12:54
0,938,random-action:,U,U,1.0,418.0,98.0,98.0,27.0,61.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-08-06 11:20:24
0,939,random-action:,U,U,1.0,480.0,98.0,98.0,44.0,60.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-06 11:28:55
0,940,random-action:,U,U,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999,Infinity,Infinity,Infinity,2019-08-06 11:30:22
0,941,random-action:,U,U,1.0,632.0,65.0,65.0,27.0,46.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-08-06 11:41:44
0,942,random-action:,U,U,1.0,583.0,82.0,82.0,51.0,55.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-06 11:51:53
0,943,random-action:,U,U,1.0,406.0,98.0,98.0,57.0,66.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,2019-08-06 11:59:20
0,944,random-action:,U,U,1.0,653.0,92.0,92.0,47.0,61.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-06 12:10:44
0,945,random-action:,U,U,1.0,744.0,86.0,86.0,57.0,48.0,0.0,0.0,0.9999999,0.017543859649122806,0.017543859649122806,0.017543859649122806,2019-08-06 12:23:52
0,946,random-action:,U,U,1.0,172.0,100.0,100.0,37.0,58.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-06 12:27:07
0,947,random-action:,U,U,1.0,128.0,47.0,47.0,32.0,31.0,0.0,0.0,0.99999999,0.03125,0.03125,0.03125,2019-08-06 12:29:39
0,948,random-action:,U,U,1.0,265.0,100.0,100.0,44.0,63.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-06 12:34:38
0,949,random-action:,U,U,1.0,346.0,98.0,98.0,48.0,55.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-06 12:40:49
0,950,random-action:,U,U,1.0,184.0,53.0,53.0,37.0,37.0,0.0,0.0,0.99999999,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-06 12:44:19
0,951,random-action:,U,U,1.0,278.0,100.0,100.0,45.0,53.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-06 12:49:29
0,952,random-action:,U,U,1.0,475.0,81.0,81.0,41.0,57.0,0.0,0.0,0.9999999,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-06 12:57:51
0,953,random-action:,U,U,1.0,472.0,100.0,100.0,43.0,55.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-06 13:06:27
0,954,random-action:,U,U,1.0,489.0,94.0,94.0,45.0,42.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-06 13:14:57
0,955,random-action:,U,U,1.0,611.0,100.0,100.0,28.0,63.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-08-06 13:29:16
0,956,random-action:,U,U,1.0,844.0,58.0,58.0,44.0,43.0,0.0,0.0,0.99999999,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-06 13:44:23
0,957,random-action:,U,U,1.0,173.0,13.0,13.0,5.0,10.0,0.0,0.0,0.9999999,0.2,0.2,0.2,2019-08-06 13:48:18
0,958,random-action:,U,U,1.0,99.0,10.0,10.0,6.0,10.0,0.0,0.0,0.99999999,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-08-06 13:54:46
0,959,random-action:,U,U,1.0,4102.0,46.0,46.0,29.0,40.0,0.0,0.0,0.99999999,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-08-06 15:03:24
0,960,random-action:,U,U,1.0,296.0,98.0,98.0,32.0,55.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-06 15:12:08
0,961,random-action:,U,U,1.0,287.0,97.0,97.0,50.0,61.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-08-06 15:17:07
0,962,random-action:,U,U,1.0,19.0,3.0,3.0,2.0,1.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-06 15:17:40
0,963,random-action:,U,U,1.0,68.0,4.0,4.0,2.0,4.0,0.0,0.0,0.9999999,0.5,0.5,0.5,2019-08-06 15:19:02
0,964,random-action:,U,U,1.0,406.0,60.0,60.0,23.0,38.0,0.0,0.0,0.9999999,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-08-06 15:26:06
0,965,random-action:,U,U,1.0,291.0,92.0,92.0,41.0,55.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-06 15:31:10
0,966,random-action:,U,U,1.0,60.0,6.0,6.0,3.0,6.0,0.0,0.0,0.99999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-08-06 15:36:48
0,967,random-action:,U,U,1.0,1007.0,57.0,57.0,32.0,45.0,0.0,0.0,0.9999999,0.03125,0.03125,0.03125,2019-08-06 15:53:49
0,968,random-action:,U,U,1.0,7.0,2.0,2.0,1.0,2.0,0.0,0.0,0.99999999,1.0,1.0,1.0,2019-08-06 15:54:07
0,969,random-action:,U,U,1.0,9.0,9.0,9.0,4.0,7.0,0.0,0.0,0.99999999,0.25,0.25,0.25,2019-08-06 15:54:29
0,970,random-action:,U,U,1.0,274.0,96.0,96.0,51.0,77.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-06 15:59:15
0,971,random-action:,U,U,1.0,654.0,98.0,98.0,52.0,71.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-06 16:10:23
0,972,random-action:,U,U,1.0,531.0,100.0,100.0,45.0,61.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-06 16:19:53
0,973,random-action:,U,U,1.0,431.0,98.0,98.0,49.0,61.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-08-06 16:27:37
0,974,random-action:,U,U,1.0,581.0,98.0,98.0,55.0,63.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-08-06 16:37:57
0,975,random-action:,U,U,1.0,11.0,8.0,8.0,2.0,6.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-06 16:38:27
0,976,random-action:,U,U,1.0,247.0,96.0,96.0,48.0,64.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-06 16:42:46
0,977,random-action:,U,U,1.0,7.0,3.0,3.0,2.0,3.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-06 16:43:05
0,978,random-action:,U,U,1.0,147.0,98.0,98.0,7.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-08-06 16:45:43
