Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,232,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,25WC,1.0,152.0,100.0,100.0,15.0,89.0,21.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 04:12:20
0,233,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,V5251,V51,1.0,136.0,100.0,100.0,10.0,72.0,8.0,0.0,0.0,0.1,0.1,0.1,2019-06-25 04:14:48
0,234,if-then-else:greater-than:number-of-actions:number-of-drag-actions:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:hit-key-action:,GFJL2626,26,1.0,80.0,100.0,100.0,22.0,30.0,99.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 04:16:18
0,235,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,25V5Y,25Y,1.0,109.0,100.0,100.0,30.0,48.0,70.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-06-25 04:18:18
0,236,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5W5T,V5W5T,1.0,85.0,100.0,100.0,5.0,46.0,0.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 04:19:54
0,237,if-then-else:or:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:type-of-action-of:random-action-of-type:type-of-action-of:random-action:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:if-then-else:not:drag-actions-available:random-unexecuted-action-of-type:type-action:random-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:if-then-else:equalstype:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-least-executed-action:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GS8525U5V5U85W5U5GID23V6V5W5W6GEK5G4UXK5G411G85GHYX52CW5VBGEKCKCV51W5UV5251,V5W5W6,1.0,97.0,100.0,100.0,5.0,74.0,3.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 04:21:42
0,238,if-then-else:equals:number-of-actions-of-type:type-action:number-of-type-actions:previous-action:random-action:,GEK3OTU,GEK3OTU,1.0,57.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-25 04:22:50
0,239,if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:,G4Y1,G4Y1,1.0,93.0,100.0,100.0,14.0,92.0,8.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 04:24:34
0,240,if-then-else:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:type-of-action-of:if-then-else:and:not:greater-than:random-number:number-of-previous-actions:equalstype:type-of-action-of:random-action:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:previous-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:not:drag-actions-available:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-unexecuted-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,G85V5W5Y5GAIFZN85U5XV5WBW5G7TTV5V5GIDWCGH1XW525W5T,G85W5Y5GAIFZN85U5XV5WBW5TV5GIDWCGH1XW5W5T,1.0,74.0,100.0,100.0,6.0,82.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-25 04:25:59
0,241,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,W5GFK6K6251251,W51,1.0,120.0,100.0,100.0,7.0,62.0,6.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-25 04:28:09
0,242,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W5V3,W3,1.0,90.0,100.0,100.0,9.0,29.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-25 04:29:49
0,243,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,V5W5VC,V5WC,1.0,92.0,100.0,100.0,24.0,34.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-25 04:31:32
0,244,if-then-else:state-has-not-changed:if-then-else:drag-actions-available:if-then-else:state-has-not-changed:random-action:previous-action:random-most-executed-action:random-unexecuted-action:,G7GDG7UTY1,G7GDG7UTY1,1.0,70.0,100.0,100.0,8.0,58.0,3.0,0.0,0.0,0.125,0.125,0.125,2019-06-25 04:32:53
0,245,if-then-else:or:state-has-not-changed:left-clicks-available:random-action-of-type:type-action:random-action-of-type-other-than:type-action:,GS7HV3W3,GS7HV3W3,1.0,125.0,100.0,100.0,19.0,64.0,97.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 04:35:08
0,246,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,W5WB,1.0,80.0,100.0,100.0,14.0,19.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 04:36:40
0,247,if-then-else:and:drag-actions-available:state-has-not-changed:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-action:,GAD7VC23,GAD7VC23,1.0,92.0,100.0,100.0,22.0,33.0,100.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 04:38:23
0,248,if-then-else:drag-actions-available:previous-action:random-action:,GDTU,GDTU,1.0,85.0,100.0,100.0,18.0,28.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 04:40:00
0,249,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:not:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:hit-key-action:,V5W5GI42BW6,V5W5GI42BW6,1.0,70.0,100.0,100.0,1.0,85.0,3.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 04:41:21
0,250,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,W5W52B,W5WB,1.0,89.0,100.0,100.0,16.0,23.0,2.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-25 04:43:01
1,251,if-then-else:and:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GAEPQEMOV51V5Y,GAEPQEMOV51V5Y,1.0,104.0,100.0,100.0,25.0,24.0,11.0,0.0,0.0,0.04,0.04,0.04,2019-06-25 04:44:56
1,252,random-action:,U,U,1.0,121.0,100.0,100.0,37.0,51.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-06-25 04:47:09
1,253,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,V525V51,V51,1.0,130.0,100.0,100.0,14.0,83.0,5.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 04:49:30
1,254,if-then-else:type-actions-available:random-action:random-most-executed-action:,G4UY,G4UY,1.0,54.0,100.0,100.0,2.0,2.0,2.0,0.0,0.0,0.5,0.5,0.5,2019-06-25 04:50:34
1,255,random-action:,U,U,1.0,109.0,100.0,100.0,20.0,48.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 04:52:34
1,256,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,252525U,25U,1.0,141.0,100.0,100.0,32.0,69.0,37.0,0.0,0.0,0.03125,0.03125,0.03125,2019-06-25 04:55:06
1,257,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type:hit-key-action:,GDXV6,GDXV6,1.0,88.0,100.0,100.0,11.0,34.0,100.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 04:56:45
1,258,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,W5GFK5GHX1K5W6V5V5YW525U,W5GFK5GHX1K5W6V5YW5U,1.0,81.0,100.0,100.0,8.0,37.0,11.0,0.0,0.0,0.125,0.125,0.125,2019-06-25 04:58:16
1,259,if-then-else:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GIHVC2B,GIHVC2B,1.0,89.0,100.0,100.0,21.0,45.0,69.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 04:59:57
1,260,if-then-else:not:and:greater-than:number-of-previous-actions:random-number:left-clicks-available:random-action:random-unexecuted-action:,GIAFNZHU1,GIAFNZHU1,1.0,111.0,100.0,100.0,16.0,71.0,1.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-25 05:02:00
1,261,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions:number-of-unexecuted-drag-actions:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,V5GFK3KCV5TGEJPGDT123,V5GFK3KCV5TGEJPGDT123,1.0,126.0,100.0,100.0,11.0,46.0,100.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 05:04:18
1,262,random-action-of-type:type-of-action-of:if-then-else:not:not:and:left-clicks-available:state-has-not-changed:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-action:,V5GIIAH7252625G41U,V5GAH72625G41U,1.0,114.0,100.0,100.0,21.0,51.0,57.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 05:06:23
1,263,if-then-else:type-actions-available:random-action:random-action-of-type-other-than:type-action:,G4UW3,G4UW3,1.0,105.0,100.0,100.0,18.0,33.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 05:08:19
1,264,random-action:,U,U,1.0,103.0,100.0,100.0,24.0,38.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-25 05:10:13
1,265,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,V525V5T,V5T,1.0,82.0,100.0,100.0,21.0,21.0,8.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 05:11:46
1,266,if-then-else:greater-than:number-of-drag-actions:number-of-type-actions:random-most-executed-action:random-unexecuted-action:,GFLOY1,GFLOY1,1.0,119.0,100.0,100.0,9.0,93.0,7.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-25 05:13:55
1,267,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,252525GD1T,25GD1T,1.0,91.0,100.0,100.0,17.0,45.0,64.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-25 05:15:37
1,268,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,V51,1.0,88.0,100.0,100.0,11.0,70.0,15.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 05:17:15
1,269,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,25V5X,25X,1.0,67.0,65.0,65.0,10.0,59.0,6.0,0.0,0.0,0.1,0.1,0.1,2019-06-25 05:18:35
1,270,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,V5WC,1.0,113.0,100.0,100.0,23.0,35.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 05:20:39
1,271,if-then-else:equalstype:hit-key-action:click-action:random-most-executed-action:random-action:,G86BYU,U,1.0,124.0,100.0,100.0,24.0,42.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-25 05:22:53
1,272,random-unexecuted-action:,1,1,1.0,107.0,100.0,100.0,10.0,91.0,9.0,0.0,0.0,0.1,0.1,0.1,2019-06-25 05:24:53
1,273,if-then-else:and:drag-actions-available:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GADIHVC2B,GADIHVC2B,1.0,104.0,100.0,100.0,33.0,45.0,68.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-06-25 05:26:48
1,274,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFNOUWB,GFNOUWB,1.0,109.0,100.0,100.0,37.0,44.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-06-25 05:28:48
1,275,random-action-of-type:type-of-action-of:if-then-else:equals:random-number:number-of-drag-actions:random-action-of-type:type-action:if-then-else:left-clicks-available:random-action:previous-action:,V5GEZLV3GHUT,V5GEZLV3GHUT,1.0,104.0,100.0,100.0,26.0,39.0,3.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-06-25 05:30:44
1,276,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,2525W5VC,25WC,1.0,98.0,100.0,100.0,30.0,58.0,50.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-06-25 05:32:34
1,277,if-then-else:left-clicks-available:random-least-executed-action:previous-action:,GHXT,GHXT,1.0,130.0,100.0,100.0,8.0,89.0,1.0,0.0,0.0,0.125,0.125,0.125,2019-06-25 05:34:55
1,278,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-drag-actions:number-of-type-actions:not:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:type-actions-available:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W525GAFLOIH251GS442BVC,W5GAFLOIH1G42BVC,1.0,98.0,100.0,100.0,10.0,41.0,100.0,0.0,0.0,0.1,0.1,0.1,2019-06-25 05:36:44
1,279,if-then-else:not:not:equalstype:hit-key-action:click-action:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-action:,GII86BW323,23,1.0,86.0,100.0,100.0,21.0,29.0,100.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 05:38:20
1,280,if-then-else:state-has-not-changed:random-unexecuted-action:if-then-else:or:state-has-not-changed:and:not:drag-actions-available:equals:number-of-unexecuted-type-actions:number-of-previous-actions:random-action:random-unexecuted-action:,G71GS7AIDERNU1,G71GS7AIDERNU1,1.0,106.0,100.0,100.0,20.0,85.0,15.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 05:40:16
1,281,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,W5GA4HGHUT23,1.0,91.0,100.0,100.0,37.0,35.0,100.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-06-25 05:41:58
1,282,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,2525U,25U,1.0,170.0,100.0,100.0,30.0,84.0,16.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-06-25 05:44:59
1,283,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,25V5T,25T,1.0,124.0,100.0,100.0,22.0,84.0,20.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 05:47:15
1,284,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:random-action-of-type-other-than:drag-action:,25GELZG4YYWC,25GELZYWC,1.0,117.0,100.0,100.0,32.0,51.0,56.0,0.0,0.0,0.03125,0.03125,0.03125,2019-06-25 05:49:23
1,285,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,1,1.0,95.0,100.0,100.0,11.0,83.0,17.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 05:51:09
